category,prompt_type,transformation,projection
harassment_abuse,harmful,xml,18.71875
harassment_abuse,harmful,xml,15.984375
harassment_abuse,harmful,xml,17.96875
harassment_abuse,harmful,xml,13.0078125
harassment_abuse,harmful,xml,5.87890625
harassment_abuse,harmful,xml,18.390625
harassment_abuse,harmful,xml,21.625
misc_illegal,harmful,xml,15.0546875
misc_illegal,harmful,xml,16.359375
misc_illegal,harmful,xml,9.5625
misc_illegal,harmful,xml,21.6875
misc_illegal,harmful,xml,19.390625
misc_illegal,harmful,xml,21.21875
misc_illegal,harmful,xml,8.1875
misc_illegal,harmful,xml,18.71875
misc_illegal,harmful,xml,16.359375
misc_illegal,harmful,xml,20.609375
misc_illegal,harmful,xml,17.796875
misc_illegal,harmful,xml,6.54296875
misc_illegal,harmful,xml,15.78125
misc_illegal,harmful,xml,19.640625
misc_illegal,harmful,xml,16.265625
cooking_crafts,harmless,xml,-1.6708984375
cooking_crafts,harmless,xml,-1.2431640625
cooking_crafts,harmless,xml,-1.634765625
cooking_crafts,harmless,xml,-0.828125
cooking_crafts,harmless,xml,1.2890625
cooking_crafts,harmless,xml,4.34765625
cooking_crafts,harmless,xml,1.3896484375
cooking_crafts,harmless,xml,-0.8525390625
cooking_crafts,harmless,xml,-0.86669921875
cooking_crafts,harmless,xml,-0.54443359375
cooking_crafts,harmless,xml,1.0048828125
cooking_crafts,harmless,xml,-4.75390625
cooking_crafts,harmless,xml,0.54345703125
cooking_crafts,harmless,xml,0.42578125
cooking_crafts,harmless,xml,0.763671875
technology,harmless,xml,-4.73828125
technology,harmless,xml,-0.55859375
technology,harmless,xml,0.130859375
technology,harmless,xml,2.171875
technology,harmless,xml,-3.921875
technology,harmless,xml,-2.078125
technology,harmless,xml,0.78076171875
technology,harmless,xml,-0.189697265625
technology,harmless,xml,-4.1640625
technology,harmless,xml,5.17578125
technology,harmless,xml,8.09375
technology,harmless,xml,-0.31494140625
technology,harmless,xml,-4.203125
technology,harmless,xml,0.56005859375
technology,harmless,xml,0.067626953125
professional,harmless,xml,-0.62060546875
professional,harmless,xml,-0.787109375
professional,harmless,xml,-1.404296875
professional,harmless,xml,3.08203125
professional,harmless,xml,0.97119140625
professional,harmless,xml,-3.177734375
professional,harmless,xml,-1.720703125
professional,harmless,xml,0.2880859375
professional,harmless,xml,-1.6689453125
professional,harmless,xml,-1.8154296875
professional,harmless,xml,-1.015625
professional,harmless,xml,4.00390625
professional,harmless,xml,-2.017578125
professional,harmless,xml,-3.638671875
professional,harmless,xml,0.6376953125
science_education,harmless,xml,1.3876953125
science_education,harmless,xml,0.6123046875
science_education,harmless,xml,-0.5498046875
science_education,harmless,xml,2.763671875
science_education,harmless,xml,-0.5205078125
science_education,harmless,xml,-0.373779296875
science_education,harmless,xml,-3.201171875
science_education,harmless,xml,0.385009765625
science_education,harmless,xml,0.00914764404296875
science_education,harmless,xml,2.083984375
science_education,harmless,xml,-1.83984375
science_education,harmless,xml,5.87109375
science_education,harmless,xml,0.375244140625
science_education,harmless,xml,3.81640625
science_education,harmless,xml,1.181640625
personal_growth,harmless,xml,-0.50634765625
personal_growth,harmless,xml,-1.537109375
personal_growth,harmless,xml,0.40576171875
personal_growth,harmless,xml,0.1483154296875
personal_growth,harmless,xml,-1.3935546875
personal_growth,harmless,xml,-3.6875
personal_growth,harmless,xml,1.1552734375
personal_growth,harmless,xml,-1.1357421875
personal_growth,harmless,xml,-0.2010498046875
personal_growth,harmless,xml,-4.86328125
personal_growth,harmless,xml,-2.572265625
personal_growth,harmless,xml,-2.08203125
personal_growth,harmless,xml,-4.3828125
personal_growth,harmless,xml,-0.8466796875
personal_growth,harmless,xml,-1.8017578125
practical_skills,harmless,xml,-4.14453125
practical_skills,harmless,xml,1.6884765625
practical_skills,harmless,xml,0.3623046875
practical_skills,harmless,xml,-0.28466796875
practical_skills,harmless,xml,2.427734375
practical_skills,harmless,xml,2.4375
practical_skills,harmless,xml,-2.01953125
practical_skills,harmless,xml,5.34765625
practical_skills,harmless,xml,-3.875
practical_skills,harmless,xml,1.8564453125
practical_skills,harmless,xml,-3.958984375
practical_skills,harmless,xml,1.07421875
practical_skills,harmless,xml,-2.2265625
practical_skills,harmless,xml,-2.703125
